"","Title","Authors","Source Title","Publication Year","Total Citations"
"575","Indoor secondary organic aerosols: Towards an improved representation of their formation and composition in models","Waring, M;Carslaw, N","ATMOSPHERIC ENVIRONMENT",2020,5
"576","Modelling consortium for chemistry of indoor environments (MOCCIE): integrating chemical processes from molecular to room scales","Waring, M;Rim, D;Morrison, G;Shiraiwa, M;Carslaw, N","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,16
"577","Observations and Contributions of Real-Time Indoor Ammonia Concentrations during HOMEChem","Waring, M;Goldstein, A;Novoselac, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,20
"578","Reactive indoor air chemistry and health-A workshop summary","Waring, M;Carslaw, N","INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH",2017,19
"579","Ten questions concerning the microbiomes of buildings","Waring, M;Adams, R","BUILDING AND ENVIRONMENT",2016,76
"580","Characterizing and understanding the reactivity and fate of aminoalcohols in the environment","Borduas-Dedekind, N;Abbatt, J","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY",2012,0
"581","Ion chromatographic separation and quantitation of alkyl methylamines and ethylamines in atmospheric gas and particulate matter using preconcentration and suppressed conductivity detection","Borduas-Dedekind, N;VandenBoer, T","JOURNAL OF CHROMATOGRAPHY A",2012,32
"582","Gas Phase Oxidation of Monoethanolamine (MEA) with OH Radical and Ozone: Kinetics, Products, and Particles","Borduas-Dedekind, N;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,51
"583","Atmospheric sources and sinks of amines, amides, and isocyanic acid (HNCO)","Borduas-Dedekind, N;Abbatt, J","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY",2014,0
"584","Experimental and Theoretical Understanding of the Gas Phase Oxidation of Atmospheric Amides with OH Radicals: Kinetics, Products, and Mechanisms","Borduas-Dedekind, N;Abbatt, J","JOURNAL OF PHYSICAL CHEMISTRY A",2015,45
"585","Gas Phase Oxidation of Nicotine by OH Radicals: Kinetics, Mechanisms, and Formation of HNCO","Borduas-Dedekind, N;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2016,22
"586","Gas-Phase Mechanisms of the Reactions of Reduced Organic Nitrogen Compounds with OH Radicals","Borduas-Dedekind, N;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2016,28
"587","Solubility and reactivity of HNCO in water: insights into HNCO's fate in the atmosphere","Borduas-Dedekind, N;Abbatt, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,27
"588","Exploring Conditions for Ultrafine Particle Formation from Oxidation of Cigarette Smoke in Indoor Environments","Borduas-Dedekind, N;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,10
"589","Sources of isocyanic acid (HNCO) indoors: a focus on cigarette smoke","Borduas-Dedekind, N;Abbatt, J","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,9
"590","A modeling enterprise for chemistry of indoor environments (CIE)","Carslaw, N;Morrison, G;Waring, M","INDOOR AIR",2017,6
"591","Impact of surface ozone interactions on indoor air chemistry: A modeling study","Carslaw, N;Morrison, G","INDOOR AIR",2017,40
"592","Observations and impacts of bleach washing on indoor chlorine chemistry","Carslaw, N;Abbatt, J","INDOOR AIR",2017,54
"593","Reactive indoor air chemistry and health-A workshop summary","Carslaw, N;Waring, M","INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH",2017,21
"594","Modelling consortium for chemistry of indoor environments (MOCCIE): integrating chemical processes from molecular to room scales","Carslaw, N;Rim, D;Morrison, G;Shiraiwa, M;Waring, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,16
"595","Hydrogen Peroxide Emission and Fate Indoors during Non-bleach Cleaning: A Chamber and Modeling Study","Carslaw, N;Young, C;Kahan, T;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,2
"596","Indoor secondary organic aerosols: Towards an improved representation of their formation and composition in models","Carslaw, N;Waring, M","ATMOSPHERIC ENVIRONMENT",2020,6
"597","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Carslaw, N;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,14
"598","Photolysis-driven indoor air chemistry following cleaning of hospital wards","Carslaw, N;Kahan, T","INDOOR AIR",2020,4
"599","Spatial and temporal scales of variability for indoor air constituents","Carslaw, N;Novoselac, A;Farmer, D;Rim, D;Abbatt, J;Shiraiwa, M;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"600","An in situ gas chromatograph with automatic detector switching between PTR- and EI-TOF-MS: isomer-resolved measurements of indoor air","Ziemann, P;de Gouw, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2021,1
"601","Autoxidation of Limonene Emitted in a University Art Museum","Ziemann, P;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2019,8
"602","Budgets of Organic Carbon Composition and Oxidation in Indoor Air","Ziemann, P;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,11
"603","Contribution of human-related sources to indoor volatile organic compounds in a university classroom","Ziemann, P;de Gouw, J","INDOOR AIR",2016,44
"604","Effects of gas-wall interactions on measurements of semivolatile compounds and small polar molecules","Ziemann, P;de Gouw, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,22
"605","Effects of gas-wall partitioning in Teflon tubing and instrumentation on time-resolved measurements of gas-phase organic compounds","Ziemann, P;de Gouw, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2017,63
"606","Identification and Quantification of 4-Nitrocatechol Formed from OH and NO3 Radical-Initiated Reactions of Catechol in Air in the Presence of NOx: Implications for Secondary Organic Aerosol Formation from Biomass Burning","Ziemann, P;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,57
"607","Measurements and modeling of absorptive partitioning of volatile organic compounds to painted surfaces","Ziemann, P;de Gouw, J","INDOOR AIR",2020,9
"608","Measurements of delays of gas-phase compounds in a wide variety of tubing materials due to gas-wall interactions","Ziemann, P;de Gouw, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,35
"609","O/C and OM/OC ratios of primary, secondary, and ambient organic aerosols with high-resolution time-of-flight aerosol mass spectrometry","Ziemann, P;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2008,1028
"610","Products and Secondary Organic Aerosol Yields from the OH and NO3 Radical-Initiated Oxidation of Resorcinol","Ziemann, P;de Gouw, J","ACS EARTH AND SPACE CHEMISTRY",2019,8
"611","Quantification and source characterization of volatile organic compounds from exercising and application of chlorine-based cleaning products in a university athletic center","Ziemann, P;de Gouw, J","INDOOR AIR",2021,3
"612","Response of an aerosol mass spectrometer to organonitrates and organosulfates and implications for atmospheric chemistry","Ziemann, P;Farmer, D","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2010,293
"613","Secondary organic aerosol yields of 12-carbon alkanes","Ziemann, P;Shiraiwa, M","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,63
"614","Size distribution dynamics reveal particle-phase chemistry in organic aerosol formation","Ziemann, P;Shiraiwa, M","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2013,111
"615","Sources of Gas-Phase Species in an Art Museum from Comprehensive Real-Time Measurements","Ziemann, P;de Gouw, J","ACS EARTH AND SPACE CHEMISTRY",2021,0
"616","The 2005 Study of Organic Aerosols at Riverside (SOAR-1): instrumental intercomparisons and fine particle composition","Ziemann, P;Goldstein, A;Williams, B","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,95
"617","The Essential Role for Laboratory Studies in Atmospheric Chemistry","Ziemann, P;Kroll, J;Abbatt, J;McNeill, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2017,45
"618","Time-Resolved Measurements of Indoor Chemical Emissions, Deposition, and Reactions in a University Art Museum","Ziemann, P;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,28
"619","Atmospheric fates of Criegee intermediates in the ozonolysis of isoprene","Wennberg, P;Goldstein, A;de Gouw, J","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2016,98
"620","Characterization of a real-time tfor isoprene epoxydiols-derived secondary organic aerosol (IEPOX-SOA) from aerosol mass spectrometer measurements","Wennberg, P;Goldstein, A","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY",2015,0
"621","Contribution of isoprene-derived organosulfates to free tropospheric aerosol mass","Wennberg, P;de Gouw, J","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2010,143
"622","Conversion of hydroperoxides to carbonyls in field and laboratory instrumentation: Observational bias in diagnosing pristine versus anthropogenically controlled atmospheric chemistry","Wennberg, P;de Gouw, J","GEOPHYSICAL RESEARCH LETTERS",2014,69
"623","Emissions of organic carbon and methane from petroleum and dairy operations in California's San Joaquin Valley","Wennberg, P;Goldstein, A;de Gouw, J;VandenBoer, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,38
"624","Importance of secondary sources in the atmospheric budgets of formic and acetic acids","Wennberg, P;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,196
"625","Insights into hydroxyl measurements and atmospheric oxidation in a California forest","Wennberg, P;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2012,148
"626","Intercomparison of OH and OH reactivity measurements in a high isoprene and low NO environment during the Southern Oxidant and Aerosol Study (SOAS)","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC ENVIRONMENT",2018,10
"627","Isoprene photooxidation: new insights into the production of acids and organic nitrates","Wennberg, P;Kroll, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2009,297
"628","Measurement of atmospheric nitrous acid at Blodgett Forest during BEARPEX2007","Wennberg, P;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,45
"629","Measurement of atmospheric nitrous acid at Blodgett Forest during BEARPEX2007 (vol 10, pg 6283, 2010)","Wennberg, P;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,0
"630","New insights into low-NOx isoprene oxidation chemistry","Wennberg, P;Abbatt, J","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY",2016,0
"631","Observation of isoprene hydroxynitrates in the southeastern United States and implications for the fate of NOx","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,52
"632","Observational Insights into Aerosol Formation from Isoprene","Wennberg, P;Farmer, D;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,75
"633","On the temperature dependence of organic reactivity, nitrogen oxides, ozone production, and the impact of emission controls in San Joaquin Valley, California","Wennberg, P;Goldstein, A;VandenBoer, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,49
"634","Organic nitrate aerosol formation via NO3 + biogenic volatile organic compounds in the southeastern United States","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,75
"635","Organic nitrate chemistry and its implications for nitrogen budgets in an isoprene- and monoterpene-rich atmosphere: constraints from aircraft (SEAC(4)RS) and ground-based (SOAS) observations in the Southeast US","Wennberg, P;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,95
"636","Organic nitrate contribution to the oxidized nitrogen budget at the 2013 Southern Oxidant and Aerosol Study (SOAS)","Wennberg, P;Goldstein, A;de Gouw, J","ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY",2014,0
"637","Ozone production chemistry in the presence of urban plumes","Wennberg, P;Goldstein, A","FARADAY DISCUSSIONS",2016,33
"638","Quantifying sources and sinks of reactive gases in the lower atmosphere using airborne flux observations","Wennberg, P;Goldstein, A","GEOPHYSICAL RESEARCH LETTERS",2015,31
"639","Speciation of OH reactivity above the canopy of an isoprene-dominated forest","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,38
"640","SYNTHESIS OF THE SOUTHEAST ATMOSPHERE STUDIES: Investigating Fundamental Atmospheric Chemistry Questions","Wennberg, P;Goldstein, A;Turpin, B;Farmer, D;de Gouw, J","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY",2018,38
"641","Testing Atmospheric Oxidation in an Alabama Forest","Wennberg, P;Goldstein, A","JOURNAL OF THE ATMOSPHERIC SCIENCES",2016,32
"642","The lifetime of nitrogen oxides in an isoprene-dominated forest","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,47
"643","Total observed organic carbon (TOOC) in the atmosphere: a synthesis of North American observations","Wennberg, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2008,62
"644","The glyoxal budget and its contribution to organic aerosol for Los Angeles, California, during CalNex 2010","Stevens, P;Young, C;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2011,71
"645","Organic aerosol composition and sources in Pasadena, California, during the 2010 CalNex campaign","Stevens, P;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,161
"646","Chlorine as a primary radical: evaluation of methods to understand its role in initiation of oxidative cycles","Stevens, P;Young, C","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,60
"647","Gas and aerosol carbon in California: comparison of measurements and model predictions in Pasadena and Bakersfield","Stevens, P;Goldstein, A;de Gouw, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,30
"648","Measurements of hydroxyl and hydroperoxy radicals during CalNex-LA: Model comparisons and radical budgets","Stevens, P;Young, C;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2016,45
"649","Chemistry of Volatile Organic Compounds in the Los Angeles basin: Nighttime Removal of Alkenes and Determination of Emission Ratios","Stevens, P;Isaacman-VanWertz, G;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2017,19
"650","Chemistry of Volatile Organic Compounds in the Los Angeles Basin: Formation of Oxygenated Compounds and Determination of Emission Ratios","Stevens, P;Young, C;Isaacman-VanWertz, G;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2018,19
"651","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Stevens, P;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"652","Contrasting Reactive Organic Carbon Observations in the Southeast United States (SOAS) and Southern California (CalNex)","Stevens, P;Goldstein, A;Young, C;Isaacman-VanWertz, G;de Gouw, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"653","Cooking, Bleach Cleaning, and Air Conditioning Strongly Impact Levels of HONO in a House","Stevens, P;Novoselac, A;Farmer, D;Abbatt, J;Vance, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,4
"654","Measurements of Total OH Reactivity During CalNex-LA","Stevens, P;Young, C;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2021,0
"655","Spatial and temporal scales of variability for indoor air constituents","Stevens, P;Novoselac, A;Farmer, D;Rim, D;Abbatt, J;Shiraiwa, M;Carslaw, N;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"656","Molecular characterization of organic aerosol using nanospray desorption/electrospray ionization mass spectrometry: CalNex 2010 field study","O'Brien, R;Goldstein, A","ATMOSPHERIC ENVIRONMENT",2013,42
"657","Probing molecular associations of field-collected and laboratory-generated SOA with nano-DESI high-resolution mass spectrometry","O'Brien, R;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,11
"658","Molecular characterization of S- and N-containing organic constituents in ambient aerosols by negative ion mode high-resolution Nanospray Desorption Electrospray Ionization Mass Spectrometry: CalNex 2010 field study","O'Brien, R;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,29
"659","Using advanced mass spectrometry techniques to fully characterize atmospheric organic carbon: current capabilities and remaining gaps","O'Brien, R;Goldstein, A;Isaacman-VanWertz, G;Kroll, J","FARADAY DISCUSSIONS",2017,20
"660","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","O'Brien, R;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"661","Photolytic Aging of Secondary Organic Aerosol: Evidence for a Substantial Photo-Recalcitrant Fraction","O'Brien, R;Kroll, J","JOURNAL OF PHYSICAL CHEMISTRY LETTERS",2019,12
"662","Ultrasonic nebulization for the elemental analysis of microgram-level samples with offline aerosol mass spectrometry","O'Brien, R;Kroll, J","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,7
"663","Infrared Ion Spectroscopy of Environmental Organic Mixtures: Probing the Composition of alpha-Pinene Secondary Organic Aerosol","O'Brien, R;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,6
"664","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","O'Brien, R;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;McNeill, V;Grassian, V","CHEM",2020,10
"665","Glass surface evolution following gas adsorption and particle deposition from indoor cooking events as probed by microspectroscopic analysis","O'Brien, R;Farmer, D;Rim, D;Vance, M;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,4
"666","Emerging investigator series: chemical and physical properties of organic mixtures on indoor surfaces during HOMEChem","O'Brien, R;Shiraiwa, M;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"667","Chamber Bioaerosol Study: Outdoor Air and Human Occupants as Sources of Indoor Airborne Microbes","Adams, R;Nazaroff, W","PLOS ONE",2015,106
"668","From commensalism to mutualism: integrating the microbial ecology, building science, and indoor air communities to advance research on the indoor microbiome","Adams, R;Waring, M","INDOOR AIR",2015,7
"669","Chamber bioaerosol study: human emissions of size-resolved fluorescent biological aerosol particles","Adams, R;Nazaroff, W","INDOOR AIR",2016,70
"670","Ten questions concerning the microbiomes of buildings","Adams, R;Waring, M","BUILDING AND ENVIRONMENT",2016,76
"671","Microbes and associated soluble and volatile chemicals on periodically wet household surfaces","Adams, R;Goldstein, A;Nazaroff, W","MICROBIOME",2017,26
"672","Schrodinger's microbes: Tools for distinguishing the living from the dead in microbial ecosystems","Adams, R;Hartmann, E","MICROBIOME",2017,152
"673","Emission Factors of Microbial Volatile Organic Compounds from Environmental Bacteria and Fungi","Adams, R;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,27
"674","Fungal Signature of Moisture Damage in Buildings: Identification by Targeted and Untargeted Approaches with Mycobiome Data","Adams, R;Waring, M","APPLIED AND ENVIRONMENTAL MICROBIOLOGY",2020,2
"675","Ten questions concerning the implications of carpet on indoor chemistry and microbiology","Adams, R;Morrison, G","BUILDING AND ENVIRONMENT",2020,6
"676","Spatial and temporal scales of variability for indoor air constituents","Kahan, T;Novoselac, A;Farmer, D;Rim, D;Abbatt, J;Shiraiwa, M;Carslaw, N;Stevens, P","COMMUNICATIONS CHEMISTRY",2021,0
"677","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Kahan, T;Goldstein, A;Farmer, D;Abbatt, J;Ruiz, L;Shiraiwa, M;Vance, M","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"678","Photolysis-driven indoor air chemistry following cleaning of hospital wards","Kahan, T;Carslaw, N","INDOOR AIR",2020,4
"679","Hydrogen Peroxide Emission and Fate Indoors during Non-bleach Cleaning: A Chamber and Modeling Study","Kahan, T;Young, C;Carslaw, N;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"680","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Kahan, T;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Stevens, P;O'Brien, R;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,61
"681","Illuminating the dark side of indoor oxidants","Kahan, T;Young, C","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,22
"682","Role of location, season, occupant activity, and chemistry in indoor ozone and nitrogen oxide mixing ratios","Kahan, T;Young, C;VandenBoer, T","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,12
"683","Formation and emission of hydrogen chloride in indoor air","Kahan, T;Young, C;VandenBoer, T","INDOOR AIR",2019,12
"684","Time-Resolved Measurements of Nitric Oxide, Nitrogen Dioxide, and Nitrous Acid in an Occupied New York Home","Kahan, T;Young, C;VandenBoer, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,40
"685","A Pinch of Salt Is All It Takes: Chemistry at the Frozen Water Surface","Kahan, T;Donaldson, D","Accounts of chemical research",2014,38
"686","A review of air–ice chemical and physical interactions (AICI): liquids, quasi-liquids, and solids in snow","Kahan, T;Abbatt, J;McNeill, V","Atmospheric chemistry and physics",2014,214
"687","Relationship between snow microstructure and physical and chemical processes.","Kahan, T;Abbatt, J","Atmospheric Chemistry & Physics Discussions",2012,32
"688","Absolute ozone absorption cross section in the Huggins Chappuis minimum (350-470 nm) at 296 K","Kahan, T;Young, C","ATMOSPHERIC CHEMISTRY AND PHYSICS",2011,27
"689","Mechanism of Aqueous-Phase Ozonation of S(IV)","Kahan, T;Donaldson, D","JOURNAL OF PHYSICAL CHEMISTRY A",2010,6
"690","Different photolysis kinetics at the surface of frozen freshwater vs. frozen salt solutions","Kahan, T;Donaldson, D","Atmospheric Chemistry and Physics",2010,37
"691","Benzene photolysis on ice: Implications for the fate of organic contaminants in the winter","Kahan, T;Donaldson, D","Environmental science & technology",2010,64
"692","Anthracene photolysis in aqueous solution and ice: Photon flux dependence and comparison of kinetics in bulk ice and at the air− ice interface","Kahan, T;Donaldson, D","Environmental science & technology",2010,52
"693","Mechanism of aqueous-phase ozonation of S (IV)","Kahan, T;Donaldson, D","The Journal of Physical Chemistry A",2010,6
"694","Hydroxyl radical reactivity at the air-ice interface","Kahan, T;Donaldson, D","Atmospheric Chemistry and Physics",2010,44
"695","Self-association of naphthalene at the air− ice interface","Kahan, T;Donaldson, D","The Journal of Physical Chemistry A",2009,46
"696","Heterogeneous ozonation kinetics of phenanthrene at the air–ice interface","Kahan, T;Donaldson, D","Environmental Research Letters",2008,45
"697","N2O5 uptake coefficients and nocturnal NO2 removal rates determined from ambient wintertime measurements","VandenBoer, T;Young, C","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,59
"698","Nocturnal loss and daytime source of nitrous acid through reactive uptake and displacement","VandenBoer, T;Young, C","NATURE GEOSCIENCE",2015,55
"699","On the temperature dependence of organic reactivity, nitrogen oxides, ozone production, and the impact of emission controls in San Joaquin Valley, California","VandenBoer, T;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,47
"700","Time-Resolved Measurements of Nitric Oxide, Nitrogen Dioxide, and Nitrous Acid in an Occupied New York Home","VandenBoer, T;Young, C;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,40
"701","Insights into Secondary Organic Aerosol Formation Mechanisms from Measured Gas/Particle Partitioning of Specific Organic Tracer Compounds","VandenBoer, T;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,40
"702","Fine-scale simulation of ammonium and nitrate over the South Coast Air Basin and San Joaquin Valley of California during CalNex-2010","VandenBoer, T;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,39
"703","The primary and recycling sources of OH during the NACHTT-2011 campaign: HONO as an important OH primary source in the wintertime","VandenBoer, T;Young, C","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,37
"704","Formation and growth of ultrafine particles from secondary sources in Bakersfield, California","VandenBoer, T;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2012,37
"705","An Atmospheric Constraint on the NO2 Dependence of Daytime Near-Surface Nitrous Acid (HONO)","VandenBoer, T;Goldstein, A;Young, C;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2015,17
"706","Selective decontamination of the reactive air pollutant nitrous acid via node-linker cooperativity in a metal-organic framework","VandenBoer, T;Young, C","CHEMICAL SCIENCE",2019,16
"707","Role of location, season, occupant activity, and chemistry in indoor ozone and nitrogen oxide mixing ratios","VandenBoer, T;Young, C;Kahan, T","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,12
"708","Formation and emission of hydrogen chloride in indoor air","VandenBoer, T;Young, C;Kahan, T","INDOOR AIR",2019,12
"709","Development of a gas phase source for perfluoroalkyl acids to examine atmospheric sampling methods","VandenBoer, T;Young, C","ANALYST",2016,5
"710","Passive sampling capabilities for ultra-trace quantitation of atmospheric nitric acid (HNO3) in remote environments","VandenBoer, T;Young, C","ATMOSPHERIC ENVIRONMENT",2018,4
"711","A portable, robust, stable, and tunable calibration source for gas-phase nitrous acid (HONO)","VandenBoer, T;Young, C","ATMOSPHERIC MEASUREMENT TECHNIQUES",2020,3
"712","Hydrogen Peroxide Emission and Fate Indoors during Non-bleach Cleaning: A Chamber and Modeling Study","VandenBoer, T;Young, C;Carslaw, N;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"713","Quantitation of amino sugar stereoisomer and muramic acid biomarkers by hydrophilic interaction liquid chromatography-mass spectrometry","VandenBoer, T;Young, C","JOURNAL OF CHROMATOGRAPHY A",2020,1
"714","Validation of a new cavity ring-down spectrometer for measuring tropospheric gaseous hydrogen chloride","VandenBoer, T;Young, C","ATMOSPHERIC MEASUREMENT TECHNIQUES",2021,0
"715","Ammonium Addition (and Aerosol pH) Has a Dramatic Impact on the Volatility and Yield of Glyoxal Secondary Organic Aerosol","McNeill, V;Turpin, B","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2014,42
"716","Volatility of methylglyoxal cloud SOA formed through OH radical oxidation and droplet evaporation","McNeill, V;Turpin, B","ATMOSPHERIC ENVIRONMENT",2016,16
"717","Organic Peroxides and Sulfur Dioxide in Aerosol: Source of Particulate Sulfate","McNeill, V;Abbatt, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,19
"718","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","McNeill, V;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Vance, M;Carslaw, N;O'Brien, R;Grassian, V","CHEM",2020,10
"719","Impact of marine biogeochemistry on the chemical mixing state and cloud forming ability of nascent sea spray aerosol","Grassian, V;Ault, A;Prather, K","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,66
"720","Heterogeneous Reactivity of Nitric Acid with Nascent Sea Spray Aerosol: Large Differences Observed between and within Individual Particles","Grassian, V;Ault, A;Prather, K","JOURNAL OF PHYSICAL CHEMISTRY LETTERS",2014,48
"721","Toxicity assessment of zinc oxide nanoparticles using sub-acute and sub-chronic murine inhalation models","Grassian, V;Ault, A","PARTICLE AND FIBRE TOXICOLOGY",2014,120
